#nodes,1120
2026,-0.4132616007428784,0.648072920742811,-0.41884150148037963,0.6439616124482773,-0.42693105249426067,0.6376346875261285,-0.4369590912154263,0.6296135741806262,-0.448354455074782,0.620419700616033,-0.46054598150323256,0.61057449503661,-0.4729625079316832,0.6005993856466193,-0.4850328717910388,0.5910158006503229,-0.4961859105122047,0.5823451682519827,-0.5058504615260857,0.5751089166558601,-0.5134553622635868,0.5698284740662173
2027,1010,712
2027,-0.4132616007428784,0.648072920742811,-0.4188390014803796,0.6439572823212585,-0.42691105249426065,0.6376000465099771,-0.4368915912154263,0.6294966607511153,-0.448194455074782,0.6201425724868219,-0.46023348150323257,0.6100332291592446,-0.47242250793168317,0.5996640782105321,-0.48417537179103887,0.5895305670828326,-0.49490591051220467,0.5801281432182944,-0.5040279615260856,0.5719522540590658,-0.5109553622635867,0.5654983470472951
2028,1010,908
2028,-0.4132616007428784,0.648072920742811,-0.4188465014803796,0.6439616124482773,-0.42697105249426065,0.6376346875261285,-0.4370940912154263,0.6296135741806262,-0.448674455074782,0.620419700616033,-0.46117098150323255,0.61057449503661,-0.4740425079316832,0.6005993856466193,-0.48674787179103884,0.5910158006503229,-0.4987459105122047,0.5823451682519827,-0.5094954615260856,0.5751089166558601,-0.5184553622635868,0.5698284740662173
2029,1010,1058
2029,-0.4132616007428784,0.648072920742811,-0.41883400148037964,0.6439572823212585,-0.42687105249426066,0.6376000465099771,-0.4367565912154263,0.6294966607511153,-0.447874455074782,0.6201425724868219,-0.4596084815032326,0.6100332291592446,-0.4713425079316832,0.5996640782105321,-0.48246037179103884,0.5895305670828326,-0.4923459105122047,0.5801281432182944,-0.5003829615260857,0.5719522540590658,-0.5059553622635868,0.5654983470472951
2030,1011,213
2030,-0.7693419983286176,-0.2816765337731099,-0.7582003399943497,-0.28004610720317963,-0.7412105417703024,-0.27772161336846907,-0.7196079479424752,-0.2747663593503685,-0.694627902796868,-0.27124365223026836,-0.6675057506194799,-0.2672167990895585,-0.6394768356963108,-0.2627491070096293,-0.6117765023133598,-0.25790388307187095,-0.5856400947566268,-0.25274443435767374,-0.562302957312111,-0.24733406794842772,-0.543000434265812,-0.24173609092552314
2031,1011,396
2031,-0.7693419983286176,-0.2816765337731099,-0.758208065419209,-0.2800391511993923,-0.7412723451691775,-0.2776659653381707,-0.7198165344136782,-0.2745785472481115,-0.6951223299878679,-0.2707984679878812,-0.6684714287269017,-0.2663472986161461,-0.6411455274659354,-0.26124661019157264,-0.614426323040125,-0.25551797377282737,-0.5895955122846261,-0.24918296041857657,-0.5679347920345944,-0.24226314118748665,-0.5507258591251858,-0.23478008713822401
2032,1011,600
2032,-0.7693419983286176,-0.2816765337731099,-0.7582128399943496,-0.28003702542157954,-0.7413105417703025,-0.2776489591156685,-0.7199454479424752,-0.27452115124716675,-0.6954279027968681,-0.2706624182078641,-0.6690682506194799,-0.2660815763895501,-0.6421768356963107,-0.2607874421840148,-0.6160640023133598,-0.25478883198304797,-0.5920400947566269,-0.24809456217843942,-0.571415457312111,-0.24071344916197884,-0.5555004342658121,-0.23265430932545614
2033,1012,369
2033,0.643955735990991,-0.6013956697583283,0.6409597878766253,-0.5986150072349645,0.6368684842194606,-0.5940134712654606,0.6319931639051961,-0.5880087802113511,0.6266451658195322,-0.5810186524341718,0.6211358288481685,-0.5734608062954574,0.6157764918768047,-0.5657529601567429,0.6108784937911407,-0.5583128323795635,0.6067531734768765,-0.5515581413254544,0.6037118698197117,-0.5459066053559503,0.6020659217053459,-0.5417759428325865
2034,1013,892
2034,-0.13929893979146604,-0.6262674990767698,-0.1346406667782828,-0.6328549893859595,-0.12895741638525227,-0.6419127885609024,-0.12246793295733621,-0.6528233193851598,-0.11539096083949664,-0.6649690046422941,-0.10794524437669521,-0.6777322671158666,-0.10034952791389379,-0.690495529589439,-0.09282255579605418,-0.7026412148465732,-0.08558307236813822,-0.7135517456708309,-0.07884982197510769,-0.7226095448457736,-0.0728415489619244,-0.7291970351549633
2035,1013,409
2035,-0.13929893979146604,-0.6262674990767698,-0.12578418955706688,-0.6305275189918461,-0.1079514079851241,-0.6363850463749511,-0.08688010291002358,-0.6434407043590775,-0.06364978216615133,-0.6512951160772185,-0.039339953587893155,-0.6595489046623666,-0.015030125009634967,-0.6678026932475147,0.0082001957342373,-0.6756571049656557,0.029271500809337776,-0.6827127629497822,0.047104282381280546,-0.6885702903328872,0.060619032615679726,-0.6928303102479634
2036,1014,194
2036,-0.28373409575816766,0.3022529903875701,-0.2889721351368759,0.3107199541826977,-0.295757251782466,0.32168815338346496,-0.30364642637821726,0.33449980318581957,-0.3121966396074097,0.3484971187857102,-0.32096487215332237,0.3630223153790849,-0.3295081046992352,0.3774176081618919,-0.33738331792842746,0.3910252123300795,-0.3441474925241789,0.403187343079596,-0.34935760916976893,0.4132462156063894,-0.35257064854847714,0.420544045106408
2037,1015,678
2037,-0.07896591274972516,-0.5304799909126561,-0.08167970150885857,-0.5236526127812512,-0.0857861610525676,-0.5135667348690024,-0.09093712368470827,-0.5009720302158366,-0.09678442170913679,-0.48661817186168155,-0.10297988742970919,-0.47125483284646386,-0.1091753531502816,-0.4556316862101109,-0.1150226511747101,-0.44049840499254966,-0.12017361380685082,-0.4266046622337075,-0.12428007335055982,-0.4147001309735113,-0.1269938621096932,-0.4055344842518882
2038,1015,280
2038,-0.07896591274972516,-0.5304799909126561,-0.08168470150885858,-0.5236526127812512,-0.0858261610525676,-0.5135667348690024,-0.09107212368470827,-0.5009720302158366,-0.09710442170913679,-0.48661817186168155,-0.10360488742970919,-0.47125483284646386,-0.1102553531502816,-0.4556316862101109,-0.1167376511747101,-0.44049840499254966,-0.12273361380685081,-0.4266046622337075,-0.1279250733505598,-0.4147001309735113,-0.13199386210969322,-0.4055344842518882
2039,1016,335
2039,-0.16588451149182787,-0.010396682448674907,-0.14026573116510985,-0.01194223455356652,-0.10466490821664297,-0.014765601679514158,-0.06157755330186447,-0.018612281976537644,-0.013499177076211646,-0.023227773594656817,0.03707470980487839,-0.02835757468389148,0.08764859668596847,-0.03374718339426149,0.1357269729116213,-0.03914209787578665,0.17881432782639978,-0.044287816278486804,0.21441515077486661,-0.04892983675238176,0.24003393110158466,-0.05281365744749135
2040,1016,306
2040,-0.16588451149182787,-0.010396682448674907,-0.1609717476121525,0.00575149745488716,-0.1538416972777627,0.02730572576900809,-0.14504868210233698,0.05291449039104815,-0.1351470236995542,0.08122627921836764,-0.12469104368309272,0.11088958014832682,-0.11423506366663128,0.14055288107828603,-0.10433340526384843,0.16886466990560553,-0.09554039008842283,0.1944734345276456,-0.08841033975403301,0.2160276628417665,-0.0834975758743576,0.23217584274532854
2041,1016,628
2041,-0.16588451149182787,-0.010396682448674907,-0.1609717476121525,0.005742837200849315,-0.1538416972777627,0.027236443736705335,-0.14504868210233698,0.05268066353202635,-0.1351470236995542,0.0806720229599456,-0.12469104368309272,0.10980704839359628,-0.11423506366663128,0.13868226620611165,-0.10433340526384843,0.1658942027706249,-0.09554039008842283,0.19003938446026927,-0.08841033975403301,0.20971433764817793,-0.0834975758743576,0.22351558870748417
2042,1017,625
2042,-0.5902549251622583,-0.24341421005930822,-0.5898306639891886,-0.26029942903500186,-0.5934255782780349,-0.2814909104191842,-0.6002000921585958,-0.30581446476843144,-0.6093146297606712,-0.3320959026393202,-0.6199296152140594,-0.35916103458842674,-0.63120547264856,-0.38583567117232753,-0.6423026261939717,-0.41094562294759884,-0.6523814999800939,-0.4333167004708173,-0.6606025181367252,-0.45177471429855887,-0.6661261047936651,-0.4651454749874003
2043,1018,1020
2043,-0.29156269986775574,-0.23777152494185713,-0.2850186194800765,-0.2423829993306697,-0.27580818009847363,-0.24798373576344745,-0.2646238833341389,-0.2542907541098379,-0.2521582307982643,-0.261021074239489,-0.23910372410204164,-0.26789171602204803,-0.22615286485666275,-0.27461969932716285,-0.21399815467331945,-0.280922044024481,-0.20333209516320364,-0.28651576998365025,-0.19484718793750705,-0.29111789707431807,-0.18923593460742158,-0.29444544516613214
2044,1018,113
2044,-0.29156269986775574,-0.23777152494185713,-0.3092502699558398,-0.2399735120073443,-0.33322501107363733,-0.24239313743328736,-0.36176325712101237,-0.24511623909376654,-0.39314134199782974,-0.24822865486286222,-0.4256355996039535,-0.2518162226146546,-0.45752236383924827,-0.2559647802232239,-0.4870779686035782,-0.2607601655626504,-0.512578747796808,-0.26628821650701445,-0.5323010353188016,-0.2726347709303962,-0.5445211650694237,-0.27988566670687587
2045,1018,470
2045,-0.29156269986775574,-0.23777152494185713,-0.30924194558385854,-0.2399630735750438,-0.33315841609778685,-0.24230962997488326,-0.36153849907751695,-0.24483440142165264,-0.3926085821910259,-0.2475605951956293,-0.4245950531062897,-0.2505114185770903,-0.45572429949128523,-0.2537100788463128,-0.48422270901398873,-0.25717978328357405,-0.508316669342377,-0.2609437391691512,-0.5262325681444262,-0.26502515378332137,-0.5361967930881132,-0.2694472344063617
2046,1019,704
2046,-0.6664626764049258,-0.6672525032583759,-0.6651847438701854,-0.663750281210543,-0.6638166491349349,-0.65828897487759,-0.6623996827493013,-0.6513633793781548,-0.6609751352634132,-0.6434682898308759,-0.6595842972273974,-0.6350985013543913,-0.6582684591913814,-0.626748809067339,-0.6570689117054932,-0.6189140080883572,-0.65602694531986,-0.6120888935360839,-0.6551838505846095,-0.6067682605291571,-0.6545809180498688,-0.603446904186215
2047,1020,645
2047,-0.18923593460742158,-0.29444544516613214,-0.17399728294209213,-0.29730955467854503,-0.15379413690267071,-0.30124770525802885,-0.12986762008268027,-0.3059913866378158,-0.1034588560756439,-0.3112720885511383,-0.07580896847508455,-0.3168213007312284,-0.04815908087452517,-0.3223705129113186,-0.0217503168674888,-0.32765121482464105,0.0021761999525015743,-0.3323948962044281,0.022379345991923,-0.33633304678391185,0.037617997657252475,-0.33919715629632474
2048,1020,23
2048,-0.18923593460742158,-0.29444544516613214,-0.19484373302247895,-0.2911226523568996,-0.20330445584297865,-0.2865538122443021,-0.21390487196756008,-0.28105043665418084,-0.22593175029486276,-0.2749240374123773,-0.23867185972352603,-0.2684861263447325,-0.2514119691521892,-0.2620482152770877,-0.2634388474794919,-0.2559218160352841,-0.27403926360407344,-0.25041844044516304,-0.28249998642457314,-0.2458496003325655,-0.28810778483963045,-0.2425268075233329
2049,1020,129
2049,-0.18923593460742158,-0.29444544516613214,-0.19485277810745083,-0.29111971343063814,-0.20337681652275366,-0.2865303008342104,-0.21414908926180068,-0.28097108564512135,-0.22651063573306274,-0.2747359461316437,-0.23980249534501036,-0.2681187605620497,-0.2533657075061142,-0.2614134072046118,-0.26654131162484496,-0.2549137643276025,-0.2786703471096733,-0.24891371019929429,-0.2890938533690698,-0.24370712308795944,-0.2971528698115052,-0.23958788126187053
2050,1020,386
2050,-0.18923593460742158,-0.29444544516613214,-0.19485277810745083,-0.29112559128316107,-0.20337681652275366,-0.2865773236543938,-0.21414908926180068,-0.2811297876632403,-0.22651063573306274,-0.2751121286931109,-0.23980249534501036,-0.26885349212741533,-0.2533657075061142,-0.26268302334956356,-0.26654131162484496,-0.25692986774296567,-0.2786703471096733,-0.25192317069103176,-0.2890938533690698,-0.24799207757717157,-0.2971528698115052,-0.24546573378479525
2051,1020,623
2051,-0.18923593460742158,-0.29444544516613214,-0.19484718793750708,-0.2911274076394811,-0.20333209516320366,-0.2865918545049539,-0.21399815467331945,-0.2811788292838807,-0.22615286485666278,-0.27522837549759177,-0.23910372410204167,-0.269080536667417,-0.2521582307982643,-0.2630753563146865,-0.2646238833341389,-0.2575528779607303,-0.2758081800984736,-0.2528531451268786,-0.28501861948007645,-0.24931620133446133,-0.29156269986775574,-0.24728209010480864
2052,1020,1018
2052,-0.18923593460742158,-0.29444544516613214,-0.19484718793750708,-0.2911178970743181,-0.20333209516320366,-0.2865157699836503,-0.21399815467331945,-0.280922044024481,-0.22615286485666278,-0.27461969932716285,-0.23910372410204167,-0.26789171602204803,-0.2521582307982643,-0.26102107423948895,-0.2646238833341389,-0.2542907541098379,-0.2758081800984736,-0.24798373576344743,-0.28501861948007645,-0.24238299933066967,-0.29156269986775574,-0.23777152494185713
2053,1021,587
2053,-0.13179893979146604,-0.630597626095692,-0.1413864866457086,-0.6291942097334661,-0.1542084260700312,-0.6279383882527317,-0.1694749099219138,-0.626825738885758,-0.18639609005883653,-0.6258518388648141,-0.2041821183382792,-0.6250122654221688,-0.22204314661772187,-0.6243025957900912,-0.23918932675464455,-0.6237184072008501,-0.25483081060652724,-0.623255276886715,-0.2681777500308498,-0.6229087820799543,-0.2784402968850923,-0.6226745000128372
2054,1022,634
2054,-0.5657258591251857,-0.25210059521391276,-0.5650685845500452,-0.2532593650047334,-0.5646676625240609,-0.25409614014868837,-0.5646294455963887,-0.2545487336200472,-0.5650602863161858,-0.25455495839307984,-0.5660665372326075,-0.2540526274420557,-0.5677545508948105,-0.2529795537412446,-0.5702306798519509,-0.2512735502649161,-0.5736012766531852,-0.24887242998733994,-0.5779726938476692,-0.24571400588278575,-0.5834512839845595,-0.24173609092552314
2055,1023,525
2055,-0.6107983933793876,-0.4700918710979061,-0.6077485748061311,-0.4554018760866918,-0.6035259571254185,-0.43608992460212087,-0.5983849172573482,-0.41349389463647557,-0.5925798321220195,-0.388951664182039,-0.5863650786395304,-0.3638011112310932,-0.5799950337299798,-0.3393801137759208,-0.5737240743134664,-0.3170265498088045,-0.5678065773100889,-0.2980782973220266,-0.5624969196399456,-0.2838732343078697,-0.5580494782231353,-0.27574923875861634
2056,1023,22
2056,-0.6107983933793876,-0.4700918710979061,-0.6135954749583773,-0.477271593215798,-0.6174133371294059,-0.4879218361276493,-0.6219592847444636,-0.5012124696349698,-0.6269406226555412,-0.5163133635392703,-0.6320646557146283,-0.5323943876420606,-0.6370386887737154,-0.5486254117448508,-0.6415700266847927,-0.5641763056491513,-0.6453659742998505,-0.578216939156472,-0.6481338364708793,-0.5899171820683232,-0.6495809180498688,-0.598446904186215
2057,1023,343
2057,-0.6107983933793876,-0.4700918710979061,-0.6136054749583773,-0.477271593215798,-0.6174933371294059,-0.4879218361276493,-0.6222292847444636,-0.5012124696349698,-0.6275806226555412,-0.5163133635392703,-0.6333146557146283,-0.5323943876420606,-0.6391986887737153,-0.5486254117448508,-0.6450000266847927,-0.5641763056491513,-0.6504859742998506,-0.578216939156472,-0.6554238364708793,-0.5899171820683232,-0.6595809180498688,-0.598446904186215
2058,1023,704
2058,-0.6107983933793876,-0.4700918710979061,-0.6136004749583772,-0.477276593215798,-0.617453337129406,-0.48796183612764926,-0.6220942847444636,-0.5013474696349698,-0.6272606226555412,-0.5166333635392704,-0.6326896557146283,-0.5330193876420606,-0.6381186887737154,-0.5497054117448509,-0.6432850266847927,-0.5658913056491512,-0.6479259742998507,-0.5807769391564721,-0.6517788364708793,-0.5935621820683232,-0.6545809180498688,-0.603446904186215
2059,1023,1085
2059,-0.6107983933793876,-0.4700918710979061,-0.6136004749583772,-0.477266593215798,-0.617453337129406,-0.4878818361276493,-0.6220942847444636,-0.5010774696349698,-0.6272606226555412,-0.5159933635392703,-0.6326896557146283,-0.5317693876420606,-0.6381186887737154,-0.5475454117448508,-0.6432850266847927,-0.5624613056491513,-0.6479259742998507,-0.5756569391564721,-0.6517788364708793,-0.5862721820683232,-0.6545809180498688,-0.593446904186215
2060,1024,68
2060,0.49280945088295786,-0.03614430319765352,0.48694915110118114,-0.03774803687698036,0.47814123890144955,-0.039953170686007775,0.4671226173882517,-0.0426093545923106,0.4546301896660767,-0.04556623856346373,0.4414008588394129,-0.048673472567042006,0.42817152801274905,-0.05178070657062028,0.4156791002905739,-0.05473759054177341,0.4046604787773763,-0.05739377444807625,0.39585256657764467,-0.059598908257103664,0.3899922667958678,-0.06120264193643049
2061,1024,87
2061,0.49280945088295786,-0.03614430319765352,0.49867324668180896,-0.03385702371420274,0.5059859659050971,-0.030712014424524908,0.514385377696713,-0.026923707780176793,0.5235092512005477,-0.022706536232715173,0.5329953555604915,-0.018274932233696792,0.5424814599204354,-0.013843328234678405,0.5516053334242701,-0.009626156687216782,0.5600047452158861,-0.005837850042868679,0.5673174644391743,-0.002692840753190852,0.5731812602380252,-4.055612697400606E-4
